,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
31,0.016,0.01575,0.00030000000000000024,0.0,14.280958316191668,0.0,0,0.0,0.0,0.0,-0.0
32,0.0165,0.01625,0.00030000000000000024,0.0,14.734258580197753,0.0,0,0.0,0.0,0.0,-0.0
33,0.017,0.01675,0.00030000000000000024,0.0,15.18755884420384,0.0,0,0.0,0.0,0.0,-0.0
34,0.0175,0.01725,0.00030000000000000024,0.0,15.640859108209925,0.0,0,0.0,0.0,0.0,-0.0
35,0.018000000000000002,0.017750000000000002,0.00030000000000000024,0.0,16.09415937221601,0.0,0,0.0,0.0,0.0,-0.0
36,0.018500000000000003,0.018250000000000002,0.00030000000000000024,0.0,16.547459636222094,0.0,0,0.0,0.0,0.0,-0.0
37,0.019,0.01875,0.00030000000000000024,0.0,17.00075990022818,0.0,0,0.0,0.0,0.0,-0.0
38,0.0195,0.01925,0.00030000000000000024,0.0,17.454060164234264,0.0,0,0.0,0.0,0.0,-0.0
39,0.02,0.01975,0.00030000000000000024,0.0,17.90736042824035,0.0,0,0.0,0.0,0.0,-0.0
40,0.0205,0.02025,0.00030000000000000024,0.0,18.360660692246434,0.0,0,0.0,0.0,0.0,-0.0
41,0.021,0.02075,0.00030000000000000024,0.0,18.81396095625252,0.0,0,0.0,0.0,0.0,-0.0
42,0.021500000000000002,0.02125,0.00030000000000000024,0.0,19.267261220258604,0.0,0,0.0,0.0,0.0,-0.0
43,0.022000000000000002,0.021750000000000002,0.00030000000000000024,0.0,19.72056148426469,0.0,0,0.0,0.0,0.0,-0.0
44,0.0225,0.02225,0.00030000000000000024,0.0,20.17386174827077,0.0,0,0.0,0.0,0.0,-0.0
45,0.023,0.02275,0.00030000000000000024,0.0,20.627162012276855,0.0,0,0.0,0.0,0.0,-0.0
46,0.0235,0.02325,0.00030000000000000024,0.0,21.08046227628294,0.0,0,0.0,0.0,0.0,-0.0
47,0.024,0.02375,0.00030000000000000024,0.0,21.533762540289025,0.0,0,0.0,0.0,0.0,-0.0
48,0.0245,0.02425,0.00030000000000000024,0.0,21.98706280429511,0.0,0,0.0,0.0,0.0,-0.0
49,0.025,0.02475,0.00030000000000000024,0.0,22.440363068301195,0.0,0,0.0,0.0,0.0,-0.0
50,0.025500000000000002,0.02525,0.00030000000000000024,0.0,22.89366333230728,0.0,0,0.0,0.0,0.0,-0.0
51,0.026000000000000002,0.025750000000000002,0.00030000000000000024,0.0,23.346963596313365,0.0,0,0.0,0.0,0.0,-0.0
52,0.026500000000000003,0.026250000000000002,0.00030000000000000024,0.0,23.80026386031945,0.0,0,0.0,0.0,0.0,-0.0
53,0.027,0.02675,0.00030000000000000024,0.0,24.253564124325532,0.0,0,0.0,0.0,0.0,-0.0
54,0.0275,0.02725,0.00030000000000000024,0.0,24.706864388331617,0.0,0,0.0,0.0,0.0,-0.0
55,0.028,0.02775,0.00030000000000000024,0.0,25.160164652337706,0.0,0,0.0,0.0,0.0,-0.0
56,0.0285,0.02825,0.00030000000000000024,0.0,25.61346491634379,0.0,0,0.0,0.0,0.0,-0.0
57,0.029,0.02875,0.00030000000000000024,0.0,26.066765180349876,0.0,0,0.0,0.0,0.0,-0.0
58,0.029500000000000002,0.02925,0.00030000000000000024,0.0,26.52006544435596,0.0,0,0.0,0.0,0.0,-0.0
59,0.030000000000000002,0.029750000000000002,0.00030000000000000024,0.0,26.973365708362046,0.0,0,0.0,0.0,0.0,-0.0
60,0.0305,0.03025,0.00030000000000000024,0.0,27.426665972368127,0.0,0,0.0,0.0,0.0,-0.0
61,0.031,0.03075,0.00030000000000000024,0.0,27.879966236374212,0.0,0,0.0,0.0,0.0,-0.0
62,0.0315,0.03125,0.00030000000000000024,0.0,28.3332665003803,0.0,0,0.0,0.0,0.0,-0.0
63,0.032,0.03175,0.00030000000000000024,0.0,28.786566764386386,0.0,0,0.0,0.0,0.0,-0.0
64,0.0325,0.03225,0.00030000000000000024,0.0,29.23986702839247,0.0,0,0.0,0.0,0.0,-0.0
65,0.033,0.03275,0.00030000000000000024,0.0,29.693167292398556,0.0,0,0.0,0.0,0.0,-0.0
66,0.0335,0.03325,0.00030000000000000024,0.0,30.14646755640464,0.0,0,0.0,0.0,0.0,-0.0
67,0.034,0.03375,0.00030000000000000024,0.0,30.599767820410726,0.0,0,0.0,0.0,0.0,-0.0
68,0.0345,0.03425,0.00030000000000000024,0.0,31.05306808441681,0.0,0,0.0,0.0,0.0,-0.0
69,0.035,0.03475,0.00030000000000000024,0.0,31.506368348422896,0.0,0,0.0,0.0,0.0,-0.0
70,0.035500000000000004,0.035250000000000004,0.00030000000000000024,0.0,31.95966861242898,0.0,0,0.0,0.0,0.0,-0.0
71,0.036000000000000004,0.035750000000000004,0.00030000000000000024,0.0,32.412968876435066,0.0,0,0.0,0.0,0.0,-0.0
72,0.036500000000000005,0.036250000000000004,0.00030000000000000024,0.0,32.866269140441155,0.0,0,0.0,0.0,0.0,-0.0
73,0.037,0.03675,0.00030000000000000024,0.0,33.31956940444723,0.0,0,0.0,0.0,0.0,-0.0
74,0.0375,0.03725,0.00030000000000000024,0.0,33.77286966845332,0.0,0,0.0,0.0,0.0,-0.0
75,0.038,0.03775,0.00030000000000000024,0.0,34.2261699324594,0.0,0,0.0,0.0,0.0,-0.0
76,0.0385,0.03825,0.00030000000000000024,0.0,34.67947019646549,0.0,0,0.0,0.0,0.0,-0.0
77,0.039,0.03875,0.00030000000000000024,0.0,35.13277046047157,0.0,0,0.0,0.0,0.0,-0.0
78,0.0395,0.03925,0.00030000000000000024,0.0,35.58607072447766,0.0,0,0.0,0.0,0.0,-0.0
79,0.04,0.03975,0.00030000000000000024,0.0,36.03937098848374,0.0,0,0.0,0.0,0.0,-0.0
80,0.0405,0.04025,0.00030000000000000024,0.0,36.49267125248983,0.0,0,0.0,0.0,0.0,-0.0
81,0.041,0.04075,0.00030000000000000024,0.0,36.94597151649591,0.0,0,0.0,0.0,0.0,-0.0
82,0.0415,0.04125,0.00030000000000000024,0.0,37.399271780502,0.0,0,0.0,0.0,0.0,-0.0
83,0.042,0.04175,0.00030000000000000024,0.0,37.85257204450808,0.0,0,0.0,0.0,0.0,-0.0
84,0.0425,0.04225,0.00030000000000000024,0.0,38.30587230851417,0.0,0,0.0,0.0,0.0,-0.0
85,0.043000000000000003,0.04275,0.00030000000000000024,0.0,38.75917257252025,0.0,0,0.0,0.0,0.0,-0.0
86,0.043500000000000004,0.043250000000000004,0.00030000000000000024,0.0,39.21247283652634,0.0,0,0.0,0.0,0.0,-0.0
87,0.044000000000000004,0.043750000000000004,0.00030000000000000024,0.0,39.66577310053243,0.0,0,0.0,0.0,0.0,-0.0
88,0.0445,0.04425,0.00030000000000000024,0.0,40.1190733645385,0.0,0,0.0,0.0,0.0,-0.0
89,0.045,0.04475,0.00030000000000000024,0.0,40.57237362854459,0.0,0,0.0,0.0,0.0,-0.0
90,0.0455,0.04525,0.00030000000000000024,0.0,41.02567389255067,0.0,0,0.0,0.0,0.0,-0.0
91,0.046,0.04575,0.00030000000000000024,0.0,41.47897415655676,0.0,0,0.0,0.0,0.0,-0.0
92,0.0465,0.04625,0.00030000000000000024,0.0,41.93227442056284,0.0,0,0.0,0.0,0.0,-0.0
93,0.047,0.04675,0.00030000000000000024,0.0,42.38557468456893,0.0,0,0.0,0.0,0.0,-0.0
94,0.0475,0.04725,0.00030000000000000024,0.0,42.83887494857501,0.0,0,0.0,0.0,0.0,-0.0
95,0.048,0.04775,0.00030000000000000024,0.0,43.2921752125811,0.0,0,0.0,0.0,0.0,-0.0
96,0.0485,0.04825,0.00030000000000000024,0.0,43.74547547658718,0.0,0,0.0,0.0,0.0,-0.0
97,0.049,0.04875,0.00030000000000000024,0.0,44.19877574059327,0.0,0,0.0,0.0,0.0,-0.0
98,0.0495,0.04925,0.00030000000000000024,0.0,44.65207600459935,0.0,0,0.0,0.0,0.0,-0.0
99,0.05,0.04975,0.00030000000000000024,0.0,45.10537626860544,0.0,0,0.0,0.0,0.0,-0.0
100,0.0505,0.05025,0.00030000000000000024,0.0,45.55867653261152,0.0,0,0.0,0.0,0.0,-0.0
101,0.051000000000000004,0.05075,0.00030000000000000024,0.0,46.01197679661761,0.0,0,0.0,0.0,0.0,-0.0
102,0.051500000000000004,0.051250000000000004,0.00030000000000000024,0.0,46.46527706062369,0.0,0,0.0,0.0,0.0,-0.0
103,0.052000000000000005,0.051750000000000004,0.00030000000000000024,0.0,46.91857732462978,0.0,0,0.0,0.0,0.0,-0.0
104,0.052500000000000005,0.052250000000000005,0.00030000000000000024,0.0,47.37187758863586,0.0,0,0.0,0.0,0.0,-0.0
105,0.053,0.05275,0.00030000000000000024,0.0,47.82517785264194,0.0,0,0.0,0.0,0.0,-0.0
106,0.0535,0.05325,0.00030000000000000024,0.0,48.27847811664803,0.0,0,0.0,0.0,0.0,-0.0
107,0.054,0.05375,0.00030000000000000024,0.0,48.73177838065411,0.0,0,0.0,0.0,0.0,-0.0
108,0.0545,0.05425,0.00030000000000000024,0.0,49.1850786446602,0.0,0,0.0,0.0,0.0,-0.0
109,0.055,0.05475,0.0002897848640082538,1.0215135991746431e-05,49.63837890866628,0.002368421052631579,0,2.4193743138346813e-08,0.0,2.4193743138346813e-08,-1.3246608092688908e-09
110,0.0555,0.05525,0.0002812164219541466,1.878357804585368e-05,50.09167917267237,0.002368421052631579,0,4.448742168754819e-08,0.0,4.448742168754819e-08,-2.458028189414575e-09
111,0.056,0.05575,0.00027592566447540276,2.4074335524597493e-05,50.54497943667845,0.002368421052631579,0,5.7018163084573014e-08,0.0,5.7018163084573014e-08,-3.178888376500301e-09
112,0.0565,0.05625,0.00027184027476636653,2.815972523363376e-05,50.99827970068454,0.002368421052631579,0,6.66940860796589e-08,0.0,6.66940860796589e-08,-3.751689472021044e-09
113,0.057,0.05675,0.00026847933055473795,3.1520669445262316e-05,51.45157996469062,0.002368421052631579,0,7.465421710720023e-08,0.0,7.465421710720023e-08,-4.2367915112673835e-09
114,0.0575,0.05725,0.000265636741614825,3.436325838517526e-05,51.90488022869671,0.002368421052631579,0,8.138666459646772e-08,0.0,8.138666459646772e-08,-4.659566090652071e-09
115,0.058,0.05775,0.0002631896664289356,3.681033357106462e-05,52.35818049270279,0.002368421052631579,0,8.718236898410042e-08,0.0,8.718236898410042e-08,-5.034974136910794e-09
116,0.0585,0.05825,0.00026102120815884943,3.897879184115082e-05,52.81148075670888,0.0023684210526315795,0,9.231819120272565e-08,0.0,9.231819120272565e-08,-5.377738295483843e-09
117,0.059000000000000004,0.058750000000000004,0.00025914923144658566,4.085076855341462e-05,53.26478102071496,0.002368421052631579,0,9.675182025808726e-08,0.0,9.675182025808726e-08,-5.684382878865272e-09
118,0.059500000000000004,0.059250000000000004,0.00025751036475841143,4.248963524158884e-05,53.71808128472105,0.002368421052631579,0,1.0063334662481569e-07,0.0,1.0063334662481569e-07,-5.962747789038122e-09
119,0.060000000000000005,0.059750000000000004,0.0002560408594531663,4.3959140546833886e-05,54.17138154872713,0.002368421052631579,0,1.0411375392671185e-07,0.0,1.0411375392671185e-07,-6.221026476567956e-09
120,0.0605,0.06025,0.00025480673567083263,4.5193264329167616e-05,54.624681812733215,0.002368421052631579,0,1.0703667867434436e-07,0.0,1.0703667867434436e-07,-6.449196017674659e-09
121,0.061,0.06075,0.0002536858305708826,4.631416942911762e-05,55.0779820767393,0.002368421052631579,0,1.0969145391106804e-07,0.0,1.0969145391106804e-07,-6.6639978091918595e-09
122,0.0615,0.06125,0.00025277405026817145,4.72259497318288e-05,55.531282340745385,0.002368421052631579,0,1.1185093357538401e-07,0.0,1.1185093357538401e-07,-6.8511164294923425e-09
123,0.062,0.06175,0.0002519666173708118,4.803338262918842e-05,55.98458260475147,0.002368421052631579,0,1.1376327464807784e-07,0.0,1.1376327464807784e-07,-7.025133176226045e-09
124,0.0625,0.06225,0.0002513353351957628,4.866466480423748e-05,56.437882868757555,0.002368421052631579,0,1.1525841664161508e-07,0.0,1.1525841664161508e-07,-7.175090700995722e-09
125,0.063,0.06275,0.0002508129612634538,4.918703873654644e-05,56.891183132763636,0.002368421052631579,0,1.1649561806024158e-07,0.0,1.1649561806024158e-07,-7.310357027655213e-09
126,0.0635,0.06325,0.00025044089012318154,4.955910987681872e-05,57.34448339676972,0.002368421052631579,0,1.1737683918193908e-07,0.0,1.1737683918193908e-07,-7.424344016644632e-09
127,0.064,0.06375,0.00025018442071853,4.981557928147028e-05,57.797783660775806,0.002368421052631579,0,1.1798426671927173e-07,0.0,1.1798426671927173e-07,-7.521757281751994e-09
128,0.0645,0.06425,0.000250061408562212,4.993859143778823e-05,58.25108392478189,0.002368421052631579,0,1.1827561130002477e-07,0.0,1.1827561130002477e-07,-7.599468947143766e-09
129,0.065,0.06475,0.000250061408562212,4.993859143778824e-05,58.70438418878798,0.002368421052631579,0,1.1827561130002479e-07,0.0,1.1827561130002479e-07,-7.65860675279378e-09
130,0.0655,0.06525,0.00025018442071853,4.981557928147028e-05,59.15768445279406,0.002368421052631579,0,1.1798426671927173e-07,0.0,1.1798426671927173e-07,-7.698733681830901e-09
131,0.066,0.06575,0.00025044089012318154,4.955910987681872e-05,59.61098471680015,0.002368421052631579,0,1.1737683918193908e-07,0.0,1.1737683918193908e-07,-7.71778611459948e-09
132,0.0665,0.06625,0.0002508129612634538,4.918703873654644e-05,60.06428498080623,0.002368421052631579,0,1.1649561806024158e-07,0.0,1.1649561806024158e-07,-7.71809169086606e-09
133,0.067,0.06675,0.00025133533519576274,4.866466480423748e-05,60.51758524481232,0.002368421052631579,0,1.1525841664161508e-07,0.0,1.1525841664161508e-07,-7.693753575882989e-09
134,0.0675,0.06725,0.00025196661737081187,4.803338262918841e-05,60.9708855088184,0.002368421052631579,0,1.1376327464807782e-07,0.0,1.1376327464807782e-07,-7.650831186790472e-09
135,0.068,0.06775,0.00025277405026817145,4.722594973182879e-05,61.42418577282449,0.002368421052631579,0,1.1185093357538398e-07,0.0,1.1185093357538398e-07,-7.578147497732336e-09
136,0.0685,0.06825,0.0002536858305708826,4.631416942911762e-05,61.877486036830575,0.002368421052631579,0,1.0969145391106804e-07,0.0,1.0969145391106804e-07,-7.486683713524869e-09
137,0.069,0.06875,0.00025480673567083263,4.5193264329167616e-05,62.33078630083666,0.002368421052631579,0,1.0703667867434436e-07,0.0,1.0703667867434436e-07,-7.359007786406587e-09
138,0.0695,0.06925,0.00025604085945316637,4.395914054683388e-05,62.784086564842745,0.002368421052631579,0,1.0411375392671183e-07,0.0,1.0411375392671183e-07,-7.210107138871717e-09
139,0.07,0.06975,0.00025751036475841143,4.248963524158883e-05,63.23738682884883,0.002368421052631579,0,1.0063334662481565e-07,0.0,1.0063334662481565e-07,-7.019397928598684e-09
140,0.07050000000000001,0.07025,0.00025914923144658566,4.08507685534146e-05,63.690687092854915,0.002368421052631579,0,9.675182025808721e-08,0.0,9.675182025808721e-08,-6.797028811833272e-09
141,0.07100000000000001,0.07075000000000001,0.00026102120815884943,3.897879184115083e-05,64.143987356861,0.002368421052631579,0,9.231819120272565e-08,0.0,9.231819120272565e-08,-6.5317156855179135e-09
142,0.07150000000000001,0.07125000000000001,0.0002631896664289356,3.681033357106461e-05,64.59728762086708,0.002368421052631579,0,8.71823689841004e-08,0.0,8.71823689841004e-08,-6.211936118196149e-09
143,0.07200000000000001,0.07175000000000001,0.00026563674161482503,3.4363258385175204e-05,65.05058788487317,0.002368421052631579,0,8.138666459646759e-08,0.0,8.138666459646759e-08,-5.839672727300843e-09
144,0.07250000000000001,0.07225000000000001,0.000268479330554738,3.1520669445262255e-05,65.50388814887926,0.002368421052631579,0,7.465421710720009e-08,0.0,7.465421710720009e-08,-5.393931876428976e-09
145,0.073,0.07275,0.0002718402747663664,2.81597252336338e-05,65.95718841288533,0.002368421052631579,0,6.669408607965901e-08,0.0,6.669408607965901e-08,-4.852141892335423e-09
146,0.0735,0.07325,0.00027592566447540265,2.4074335524597574e-05,66.4104886768914,0.002368421052631579,0,5.7018163084573206e-08,0.0,5.7018163084573206e-08,-4.176706230480342e-09
147,0.074,0.07375,0.0002812164219541466,1.8783578045853706e-05,66.86378894089749,0.002368421052631579,0,4.4487421687548255e-08,0.0,4.4487421687548255e-08,-3.281045490634221e-09
148,0.0745,0.07425,0.0002897848640082537,1.0215135991746538e-05,67.31708920490358,0.002368421052631579,0,2.4193743138347065e-08,0.0,2.4193743138347065e-08,-1.796438800466672e-09
149,0.075,0.07475,0.00030000000000000024,0.0,67.77038946890967,0.0,0,0.0,0.0,0.0,-0.0
150,0.0755,0.07525,0.00030000000000000024,0.0,68.22368973291576,0.0,0,0.0,0.0,0.0,-0.0
151,0.076,0.07575,0.00030000000000000024,0.0,68.67698999692183,0.0,0,0.0,0.0,0.0,-0.0
152,0.0765,0.07625,0.00030000000000000024,0.0,69.13029026092792,0.0,0,0.0,0.0,0.0,-0.0
153,0.077,0.07675,0.00030000000000000024,0.0,69.58359052493401,0.0,0,0.0,0.0,0.0,-0.0
154,0.0775,0.07725,0.00030000000000000024,0.0,70.0368907889401,0.0,0,0.0,0.0,0.0,-0.0
155,0.078,0.07775,0.00030000000000000024,0.0,70.49019105294617,0.0,0,0.0,0.0,0.0,-0.0
156,0.0785,0.07825,0.00030000000000000024,0.0,70.94349131695226,0.0,0,0.0,0.0,0.0,-0.0
157,0.079,0.07875,0.00030000000000000024,0.0,71.39679158095835,0.0,0,0.0,0.0,0.0,-0.0
158,0.0795,0.07925,0.00030000000000000024,0.0,71.85009184496444,0.0,0,0.0,0.0,0.0,-0.0
159,0.08,0.07975,0.00030000000000000024,0.0,72.30339210897051,0.0,0,0.0,0.0,0.0,-0.0
160,0.0805,0.08025,0.00030000000000000024,0.0,72.7566923729766,0.0,0,0.0,0.0,0.0,-0.0
161,0.081,0.08075,0.00030000000000000024,0.0,73.20999263698269,0.0,0,0.0,0.0,0.0,-0.0
162,0.0815,0.08125,0.00030000000000000024,0.0,73.66329290098878,0.0,0,0.0,0.0,0.0,-0.0
163,0.082,0.08175,0.00030000000000000024,0.0,74.11659316499485,0.0,0,0.0,0.0,0.0,-0.0
164,0.0825,0.08225,0.00030000000000000024,0.0,74.56989342900094,0.0,0,0.0,0.0,0.0,-0.0
165,0.083,0.08275,0.00030000000000000024,0.0,75.02319369300703,0.0,0,0.0,0.0,0.0,-0.0
166,0.0835,0.08325,0.00030000000000000024,0.0,75.47649395701312,0.0,0,0.0,0.0,0.0,-0.0
167,0.084,0.08375,0.00030000000000000024,0.0,75.9297942210192,0.0,0,0.0,0.0,0.0,-0.0
168,0.0845,0.08425,0.00030000000000000024,0.0,76.38309448502528,0.0,0,0.0,0.0,0.0,-0.0
169,0.085,0.08475,0.00030000000000000024,0.0,76.83639474903137,0.0,0,0.0,0.0,0.0,-0.0
170,0.0855,0.08525,0.00030000000000000024,0.0,77.28969501303746,0.0,0,0.0,0.0,0.0,-0.0
171,0.08600000000000001,0.08575,0.00030000000000000024,0.0,77.74299527704353,0.0,0,0.0,0.0,0.0,-0.0
172,0.08650000000000001,0.08625000000000001,0.00030000000000000024,0.0,78.19629554104962,0.0,0,0.0,0.0,0.0,-0.0
173,0.08700000000000001,0.08675000000000001,0.00030000000000000024,0.0,78.64959580505571,0.0,0,0.0,0.0,0.0,-0.0
174,0.08750000000000001,0.08725000000000001,0.00030000000000000024,0.0,79.1028960690618,0.0,0,0.0,0.0,0.0,-0.0
175,0.08800000000000001,0.08775000000000001,0.00030000000000000024,0.0,79.55619633306789,0.0,0,0.0,0.0,0.0,-0.0
176,0.0885,0.08825,0.00030000000000000024,0.0,80.00949659707395,0.0,0,0.0,0.0,0.0,-0.0
177,0.089,0.08875,0.00030000000000000024,0.0,80.46279686108004,0.0,0,0.0,0.0,0.0,-0.0
178,0.0895,0.08925,0.00030000000000000024,0.0,80.91609712508613,0.0,0,0.0,0.0,0.0,-0.0
179,0.09,0.08975,0.00030000000000000024,0.0,81.36939738909221,0.0,0,0.0,0.0,0.0,-0.0
180,0.0905,0.09025,0.00030000000000000024,0.0,81.82269765309829,0.0,0,0.0,0.0,0.0,-0.0
181,0.091,0.09075,0.00030000000000000024,0.0,82.27599791710438,0.0,0,0.0,0.0,0.0,-0.0
182,0.0915,0.09125,0.00030000000000000024,0.0,82.72929818111047,0.0,0,0.0,0.0,0.0,-0.0
183,0.092,0.09175,0.00030000000000000024,0.0,83.18259844511655,0.0,0,0.0,0.0,0.0,-0.0
184,0.0925,0.09225,0.00030000000000000024,0.0,83.63589870912263,0.0,0,0.0,0.0,0.0,-0.0
185,0.093,0.09275,0.00030000000000000024,0.0,84.08919897312872,0.0,0,0.0,0.0,0.0,-0.0
186,0.0935,0.09325,0.00030000000000000024,0.0,84.5424992371348,0.0,0,0.0,0.0,0.0,-0.0
187,0.094,0.09375,0.00030000000000000024,0.0,84.9957995011409,0.0,0,0.0,0.0,0.0,-0.0
188,0.0945,0.09425,0.00030000000000000024,0.0,85.44909976514698,0.0,0,0.0,0.0,0.0,-0.0
189,0.095,0.09475,0.00030000000000000024,0.0,85.90240002915306,0.0,0,0.0,0.0,0.0,-0.0
190,0.0955,0.09525,0.00030000000000000024,0.0,86.35570029315915,0.0,0,0.0,0.0,0.0,-0.0
191,0.096,0.09575,0.00030000000000000024,0.0,86.80900055716523,0.0,0,0.0,0.0,0.0,-0.0
192,0.0965,0.09625,0.00030000000000000024,0.0,87.26230082117132,0.0,0,0.0,0.0,0.0,-0.0
193,0.097,0.09675,0.00030000000000000024,0.0,87.7156010851774,0.0,0,0.0,0.0,0.0,-0.0
194,0.0975,0.09725,0.00030000000000000024,0.0,88.16890134918349,0.0,0,0.0,0.0,0.0,-0.0
195,0.098,0.09775,0.00030000000000000024,0.0,88.62220161318957,0.0,0,0.0,0.0,0.0,-0.0
196,0.0985,0.09825,0.00030000000000000024,0.0,89.07550187719566,0.0,0,0.0,0.0,0.0,-0.0
197,0.099,0.09875,0.00030000000000000024,0.0,89.52880214120174,0.0,0,0.0,0.0,0.0,-0.0
198,0.0995,0.09925,0.00030000000000000024,0.0,89.98210240520783,0.0,0,0.0,0.0,0.0,-0.0
199,0.1,0.09975,0.00030000000000000024,0.0,90.43540266921391,0.0,0,0.0,0.0,0.0,-0.0
200,0.1005,0.10025,0.00030000000000000024,0.0,90.88870293322,0.0,0,0.0,0.0,0.0,-0.0
201,0.101,0.10075,0.00030000000000000024,0.0,91.34200319722608,0.0,0,0.0,0.0,0.0,-0.0
202,0.1015,0.10125,0.00030000000000000024,0.0,91.79530346123217,0.0,0,0.0,0.0,0.0,-0.0
203,0.10200000000000001,0.10175000000000001,0.00030000000000000024,0.0,92.24860372523825,0.0,0,0.0,0.0,0.0,-0.0
204,0.10250000000000001,0.10225000000000001,0.00030000000000000024,0.0,92.70190398924434,0.0,0,0.0,0.0,0.0,-0.0
205,0.10300000000000001,0.10275000000000001,0.00030000000000000024,0.0,93.15520425325042,0.0,0,0.0,0.0,0.0,-0.0
206,0.10350000000000001,0.10325000000000001,0.00030000000000000024,0.0,93.6085045172565,0.0,0,0.0,0.0,0.0,-0.0
207,0.10400000000000001,0.10375000000000001,0.00030000000000000024,0.0,94.0618047812626,0.0,0,0.0,0.0,0.0,-0.0
208,0.10450000000000001,0.10425000000000001,0.00030000000000000024,0.0,94.51510504526868,0.0,0,0.0,0.0,0.0,-0.0
209,0.105,0.10475,0.00030000000000000024,0.0,94.96840530927476,0.0,0,0.0,0.0,0.0,-0.0
210,0.1055,0.10525,0.00030000000000000024,0.0,95.42170557328083,0.0,0,0.0,0.0,0.0,-0.0
211,0.106,0.10575,0.00030000000000000024,0.0,95.87500583728692,0.0,0,0.0,0.0,0.0,-0.0
212,0.1065,0.10625,0.00030000000000000024,0.0,96.32830610129301,0.0,0,0.0,0.0,0.0,-0.0
213,0.107,0.10675,0.00030000000000000024,0.0,96.7816063652991,0.0,0,0.0,0.0,0.0,-0.0
