,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
33,0.017,0.01675,0.00017500000000000013,0.0,0.003440422775857695,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,627.7250000000005,0.0
34,0.0175,0.01725,0.00017500000000000013,0.0,0.0034386443512564326,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,625.7416666666671,0.0
35,0.018000000000000002,0.017750000000000002,0.00017500000000000013,0.0,0.0034368659266551696,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,623.7583333333338,0.0
36,0.018500000000000003,0.018250000000000002,0.00017500000000000013,0.0,0.0034350875020539066,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,621.7750000000004,0.0
37,0.019,0.01875,0.00017500000000000013,0.0,0.0034333090774526435,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,619.7916666666672,0.0
38,0.0195,0.01925,0.00017500000000000013,0.0,0.003431530652851381,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,617.8083333333338,0.0
39,0.02,0.01975,0.00017500000000000013,0.0,0.003429752228250118,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,615.8250000000005,0.0
40,0.0205,0.02025,0.00017500000000000013,0.0,0.0034279738036488553,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,613.8416666666672,0.0
41,0.021,0.02075,0.00017500000000000013,0.0,0.0034261953790475923,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,611.8583333333338,0.0
42,0.021500000000000002,0.02125,0.00017500000000000013,0.0,0.0034244169544463297,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,609.8750000000005,0.0
43,0.022000000000000002,0.021750000000000002,0.00017500000000000013,0.0,0.0034226385298450667,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,607.8916666666671,0.0
44,0.0225,0.02225,0.00017500000000000013,0.0,0.003420860105243804,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,605.9083333333338,0.0
45,0.023,0.02275,0.00017500000000000013,0.0,0.003419081680642541,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,603.9250000000004,0.0
46,0.0235,0.02325,0.00017500000000000013,0.0,0.0034173032560412785,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,601.9416666666671,0.0
47,0.024,0.02375,0.00017500000000000013,0.0,0.0034155248314400154,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,599.9583333333338,0.0
48,0.0245,0.02425,0.00017500000000000013,0.0,0.003413746406838753,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,597.9750000000005,0.0
49,0.025,0.02475,0.00017500000000000013,0.0,0.00341196798223749,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,595.9916666666671,0.0
50,0.025500000000000002,0.02525,0.00017500000000000013,0.0,0.0034101895576362272,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,594.0083333333338,0.0
51,0.026000000000000002,0.025750000000000002,0.00017500000000000013,0.0,0.0034084111330349638,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,592.0250000000004,0.0
52,0.026500000000000003,0.026250000000000002,0.00017500000000000013,0.0,0.003406632708433701,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,590.0416666666671,0.0
53,0.027,0.02675,0.00017500000000000013,0.0,0.003404854283832438,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,588.0583333333337,0.0
54,0.0275,0.02725,0.00017500000000000013,0.0,0.0034030758592311756,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,586.0750000000004,0.0
55,0.028,0.02775,0.00017500000000000013,0.0,0.0034012974346299125,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,584.091666666667,0.0
56,0.0285,0.02825,0.00017500000000000013,0.0,0.00339951901002865,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,582.1083333333337,0.0
57,0.029,0.02875,0.00017500000000000013,0.0,0.003397740585427387,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,580.1250000000005,0.0
58,0.029500000000000002,0.02925,0.00017500000000000013,0.0,0.0033959621608261243,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,578.1416666666671,0.0
59,0.030000000000000002,0.029750000000000002,0.00017500000000000013,0.0,0.0033941837362248613,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,576.1583333333338,0.0
60,0.0305,0.03025,0.00017500000000000013,0.0,0.0033924053116235987,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,574.1750000000004,0.0
61,0.031,0.03075,0.00017500000000000013,0.0,0.0033906268870223357,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,572.1916666666671,0.0
62,0.0315,0.03125,0.00017500000000000013,0.0,0.003388848462421073,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,570.2083333333337,0.0
63,0.032,0.03175,0.00017500000000000013,0.0,0.0033870700378198105,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,568.2250000000004,0.0
64,0.0325,0.03225,0.00017500000000000013,0.0,0.0033852916132185475,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,566.241666666667,0.0
65,0.033,0.03275,0.00017500000000000013,0.0,0.0033835131886172844,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,564.2583333333337,0.0
66,0.0335,0.03325,0.00017500000000000013,0.0,0.0033817347640160214,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,562.2750000000004,0.0
67,0.034,0.03375,0.00017500000000000013,0.0,0.003379956339414759,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,560.2916666666671,0.0
68,0.0345,0.03425,0.00017500000000000013,0.0,0.003378177914813496,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,558.3083333333337,0.0
69,0.035,0.03475,0.00017500000000000013,0.0,0.0033763994902122328,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,556.3250000000004,0.0
70,0.035500000000000004,0.035250000000000004,0.00017500000000000013,0.0,0.00337462106561097,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,554.341666666667,0.0
71,0.036000000000000004,0.035750000000000004,0.00017500000000000013,0.0,0.0033728426410097076,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,552.3583333333337,0.0
72,0.036500000000000005,0.036250000000000004,0.00017500000000000013,0.0,0.0033710642164084446,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,550.3750000000003,0.0
73,0.037,0.03675,0.00017500000000000013,0.0,0.003369285791807182,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,548.391666666667,0.0
74,0.0375,0.03725,0.0001659204184036002,9.079581596399925e-06,0.003367507367205919,434782608.69565225,22666666.666666668,3947.644172347794,3760.862817148271,7708.506989496065,1061.846837803083,543.7879847409085
75,0.038,0.03775,0.00015813192000605075,1.6868079993949387e-05,0.0033657289426046563,434782608.6956522,22666666.666666668,7333.947823456256,3584.3235201371504,10918.271343593406,1498.5327419081948,1006.584338769371
76,0.0385,0.03825,0.00015334240566843742,2.1657594331562697e-05,0.0033639505180033933,434782608.6956522,22666666.666666668,9416.345361548998,3475.7611951512486,12892.106556700246,1762.9955716287584,1287.6852281918252
77,0.039,0.03875,0.00014960149215749119,2.5398507842508954e-05,0.0033621720934021307,434782608.6956522,22666666.666666668,11042.829496743025,3390.9671555698005,14433.796652312825,1966.6047938776221,1504.585518931237
78,0.0395,0.03925,0.0001464627952696321,2.8537204730368033e-05,0.0033603936688008677,434782608.6956522,22666666.666666668,12407.480317551319,3319.823359444995,15727.303676996315,2134.9814741522496,1684.3154531075913
79,0.04,0.03975,0.0001437774726588636,3.1222527341136545e-05,0.003358615244199605,434782608.6956522,22666666.666666668,13575.011887450672,3258.9560469342414,16833.967934384913,2276.794163125559,1836.020357777703
80,0.0405,0.04025,0.00014145926465643484,3.35407353435653e-05,0.003356836819598342,434782608.6956522,22666666.666666668,14582.928410245784,3206.40999887919,17789.338409124975,2397.11335062959,1965.049603280619
81,0.041,0.04075,0.00013934306629950495,3.565693370049522e-05,0.003355058394997079,434782608.6956522,22666666.666666668,15503.014652389227,3158.442836122112,18661.45748851134,2505.300667832647,2081.2797170832537
82,0.0415,0.04125,0.00013750990605217113,3.749009394782902e-05,0.003353279970395816,434782608.6956522,22666666.666666668,16300.040846882182,3116.8912038492126,19416.932050731397,2597.014661785324,2180.1304632704914
83,0.042,0.04175,0.00013581897377970987,3.9181026220290265e-05,0.0033515015457945534,434782608.6956522,22666666.666666668,17035.22879143055,3078.563405673424,20113.792197103972,2680.162810264104,2269.9442364581205
84,0.0425,0.04225,0.00013433243688618836,4.066756311381179e-05,0.0033497231211932904,434782608.6956522,22666666.666666668,17681.54917991817,3044.8685694202695,20726.417749338438,2751.4319562246774,2347.2256536341365
85,0.043000000000000003,0.04275,0.00013296164234098267,4.203835765901747e-05,0.003347944696592028,434782608.6956522,22666666.666666668,18277.546808268464,3013.797226395607,21291.34403466407,2815.780248584323,2417.205565393504
86,0.043500000000000004,0.043250000000000004,0.0001317611435913089,4.3238856408691266e-05,0.003346166271990765,434782608.6956522,22666666.666666668,18799.502786387508,2986.5859214030015,21786.08870779051,2870.317187251399,2476.8344921065536
87,0.044000000000000004,0.043750000000000004,0.0001306402718659048,4.435972813409534e-05,0.003344387847389502,434782608.6956521,22666666.666666668,19286.838319171886,2961.1794956271756,22248.017814799063,2920.0523381923763,2531.3975293913095
88,0.0445,0.04425,0.00012968849447685967,4.531150552314047e-05,0.003342609422788239,434782608.6956522,22666666.666666668,19700.654575278466,2939.6058748088194,22640.260450087284,2960.214053848912,2575.860585717659
89,0.045,0.04475,0.00012877959850106732,4.622040149893282e-05,0.0033408309981869766,434782608.6956522,22666666.666666668,20095.826738666445,2919.004232690859,23014.830971357303,2997.6817340192883,2617.481432711304
90,0.0455,0.04525,0.00012804240455915723,4.695759544084291e-05,0.0033390525735857136,434782608.6956522,22666666.666666668,20416.345843844745,2902.2945033408973,23318.640347185643,3025.5935850473365,2649.020873238855
91,0.046,0.04575,0.0001273338878649984,4.766611213500173e-05,0.003337274148984451,434782608.6956522,22666666.666666668,20724.396580435536,2886.2347916066306,23610.631372042168,3051.6741048364497,2678.6282580212924
92,0.0465,0.04625,0.0001267736873760974,4.822631262390274e-05,0.003335495724383188,434782608.6956522,22666666.666666668,20967.962010392497,2873.5369138582078,23841.498924250704,3069.5929864972777,2699.6251088380336
93,0.047,0.04675,0.00012627271345571478,4.872728654428538e-05,0.0033337172997819253,434782608.6956522,22666666.666666668,21185.77675838495,2862.181504996202,24047.95826338115,3084.1506472786323,2717.075869262869
94,0.0475,0.04725,0.00012585035305319483,4.914964694680531e-05,0.0033319388751806623,434782608.6956522,22666666.666666668,21369.41171600231,2852.608002539083,24222.019718541393,3094.3630190436625,2729.9423467192946
95,0.048,0.04775,0.00012555214211383518,4.944785788616498e-05,0.0033301604505793997,434782608.6956522,22666666.666666668,21499.06864615869,2845.848554580264,24344.917200738953,3097.8907137940314,2735.7564852236924
96,0.0485,0.04825,0.00012527559826811302,4.9724401731887137e-05,0.0033283820259781367,434782608.6956522,22666666.666666668,21619.305100820497,2839.580227410562,24458.88532823106,3100.163715353286,2740.2469215289975
97,0.049,0.04875,0.0001251473805493085,4.985261945069165e-05,0.0033266036013768737,434782608.6956522,22666666.666666668,21675.051935083327,2836.6739591176593,24511.725894200987,3094.605394142874,2736.4753068042696
98,0.0495,0.04925,0.00012504912684976953,4.995087315023061e-05,0.0033248251767756106,434782608.6956522,22666666.666666668,21717.770934882876,2834.446875261443,24552.21781014432,3087.441389625648,2731.009695061521
99,0.05,0.04975,0.00012504912684976953,4.9950873150230606e-05,0.003323046752174348,434782608.6956522,22666666.666666668,21717.770934882872,2834.446875261443,24552.217810144313,3075.1652807205746,2720.150809594079
100,0.0505,0.05025,0.0001251473805493085,4.985261945069165e-05,0.003321268327573085,434782608.6956522,22666666.666666668,21675.051935083327,2836.6739591176593,24511.725894200987,3057.8378053015726,2703.962728901645
101,0.051000000000000004,0.05075,0.00012527559826811302,4.9724401731887137e-05,0.0033194899029718224,434782608.6956522,22666666.666666668,21619.305100820497,2839.580227410562,24458.88532823106,3039.0165020327086,2686.1986587769466
102,0.051500000000000004,0.051250000000000004,0.00012555214211383515,4.944785788616497e-05,0.0033177114783705594,434782608.6956522,22666666.666666668,21499.06864615868,2845.8485545802637,24344.917200738946,3012.683503591444,2660.5097449621367
103,0.052000000000000005,0.051750000000000004,0.00012585035305319483,4.9149646946805304e-05,0.003315933053769297,434782608.6956522,22666666.666666668,21369.411716002305,2852.608002539083,24222.01971854139,2985.363930310226,2633.779993997284
104,0.052500000000000005,0.052250000000000005,0.00012627271345571478,4.8727286544285366e-05,0.003314154629168034,434782608.6956521,22666666.666666668,21185.776758384938,2862.181504996202,24047.95826338114,2951.8868768300345,2600.554097091751
105,0.053,0.05275,0.0001267736873760974,4.8226312623902746e-05,0.003312376204566771,434782608.6956522,22666666.666666668,20967.9620103925,2873.5369138582078,23841.498924250707,2914.6232434896488,2563.333355770483
106,0.0535,0.05325,0.0001273338878649984,4.7666112135001745e-05,0.003310597779965508,434782608.6956522,22666666.666666668,20724.396580435543,2886.2347916066306,23610.631372042175,2874.5943695461347,2523.1952836680275
107,0.054,0.05375,0.00012804240455915723,4.695759544084292e-05,0.0033088193553642456,434782608.6956522,22666666.666666668,20416.34584384475,2902.2945033408973,23318.640347185647,2827.3851420962596,2475.481933566176
108,0.0545,0.05425,0.00012877959850106734,4.6220401498932816e-05,0.0033070409307629826,434782608.6956522,22666666.666666668,20095.82673866644,2919.00423269086,23014.8309713573,2779.040839791394,2426.5710786939726
109,0.055,0.05475,0.00012968849447685967,4.531150552314048e-05,0.00330526250616172,434782608.6956522,22666666.666666668,19700.65457527847,2939.6058748088194,22640.260450087288,2722.491319122996,2369.003712677236
110,0.0555,0.05525,0.0001306402718659048,4.435972813409535e-05,0.003303484081560457,434782608.6956522,22666666.666666668,19286.838319171893,2961.1794956271756,22248.01781479907,2664.2001333221883,2309.598888720834
111,0.056,0.05575,0.00013176114359130886,4.32388564086913e-05,0.003301705656959194,434782608.6956522,22666666.666666668,18799.502786387522,2986.585921403001,21786.088707790524,2597.99107840402,2241.840707276712
112,0.0565,0.05625,0.00013296164234098267,4.203835765901747e-05,0.003299927232357931,434782608.6956522,22666666.666666668,18277.546808268464,3013.797226395607,21291.34403466407,2528.3471041163584,2170.45868348188
113,0.057,0.05675,0.00013433243688618836,4.0667563113811774e-05,0.0032981488077566683,434782608.6956522,22666666.666666668,17681.549179918162,3044.8685694202695,20726.41774933843,2450.898898859269,2090.8431905253224
114,0.0575,0.05725,0.0001358189737797099,3.918102622029025e-05,0.0032963703831554053,434782608.6956522,22666666.666666668,17035.228791430545,3078.5634056734243,20113.79219710397,2368.3990312089923,2005.8981901909465
115,0.058,0.05775,0.00013750990605217113,3.7490093947829004e-05,0.0032945919585541427,434782608.6956522,22666666.666666668,16300.040846882175,3116.8912038492126,19416.93205073139,2276.6352829482553,1911.1797892969348
116,0.0585,0.05825,0.00013934306629950492,3.5656933700495215e-05,0.0032928135339528796,434782608.6956522,22666666.666666668,15503.014652389224,3158.4428361221117,18661.457488511336,2178.7251617836982,1809.9769606664418
117,0.059000000000000004,0.058750000000000004,0.00014145926465643484,3.3540735343565296e-05,0.003291035109351617,434782608.6956521,22666666.666666668,14582.928410245779,3206.40999887919,17789.338409124968,2068.0105900607773,1695.2654276910716
118,0.059500000000000004,0.059250000000000004,0.0001437774726588636,3.122252734113654e-05,0.003289256684750354,434782608.6956522,22666666.666666668,13575.01188745067,3258.9560469342414,16833.967934384913,1948.5317884050535,1571.3076259724148
119,0.060000000000000005,0.059750000000000004,0.0001464627952696321,2.8537204730368043e-05,0.0032874782601490914,434782608.6956522,22666666.666666668,12407.480317551323,3319.823359444995,15727.303676996318,1812.5717487738254,1429.96210659779
120,0.0605,0.06025,0.00014960149215749113,2.5398507842509012e-05,0.0032856998355478284,434782608.6956522,22666666.666666668,11042.829496743048,3390.967155569799,14433.796652312847,1656.278165852899,1267.1646847512648
121,0.061,0.06075,0.00015334240566843737,2.1657594331562764e-05,0.003283921410946566,434782608.6956522,22666666.666666668,9416.345361549029,3475.761195151247,12892.106556700277,1472.9231741030064,1075.8174575569765
122,0.0615,0.06125,0.0001581319200060507,1.686807999394946e-05,0.003282142986345303,434782608.6956522,22666666.666666668,7333.947823456288,3584.3235201371494,10918.271343593437,1241.9533653337533,834.2365649181527
123,0.062,0.06175,0.00016592041840360008,9.079581596400098e-06,0.00328036456174404,434782608.6956522,22666666.666666668,3947.644172347869,3760.8628171482687,7708.506989496138,872.9884165604376,447.0707025183961
124,0.0625,0.06225,0.00017500000000000013,0.0,0.003278586137142777,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,447.24166666666696,0.0
125,0.063,0.06275,0.00017500000000000013,0.0,0.0032768077125415146,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,445.2583333333336,0.0
126,0.0635,0.06325,0.00017500000000000013,0.0,0.0032750292879402516,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,443.2750000000003,0.0
127,0.064,0.06375,0.00017500000000000013,0.0,0.0032732508633389885,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,441.29166666666697,0.0
128,0.0645,0.06425,0.00017500000000000013,0.0,0.0032714724387377255,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,439.3083333333336,0.0
129,0.065,0.06475,0.00017500000000000013,0.0,0.003269694014136463,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,437.3250000000003,0.0
130,0.0655,0.06525,0.00017500000000000013,0.0,0.0032679155895352,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,435.3416666666669,0.0
131,0.066,0.06575,0.00017500000000000013,0.0,0.0032661371649339373,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,433.35833333333363,0.0
132,0.0665,0.06625,0.00017500000000000013,0.0,0.0032643587403326743,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,431.3750000000003,0.0
133,0.067,0.06675,0.00017500000000000013,0.0,0.0032625803157314117,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,429.39166666666694,0.0
134,0.0675,0.06725,0.00017500000000000013,0.0,0.0032608018911301486,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,427.4083333333336,0.0
135,0.068,0.06775,0.00017500000000000013,0.0,0.003259023466528886,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,425.42500000000024,0.0
136,0.0685,0.06825,0.00017500000000000013,0.0,0.003257245041927623,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,423.44166666666695,0.0
137,0.069,0.06875,0.00017500000000000013,0.0,0.0032554666173263604,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,421.4583333333336,0.0
138,0.0695,0.06925,0.00017500000000000013,0.0,0.0032536881927250974,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,419.47500000000025,0.0
139,0.07,0.06975,0.00017500000000000013,0.0,0.003251909768123835,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,417.4916666666669,0.0
140,0.07050000000000001,0.07025,0.00017500000000000013,0.0,0.003250131343522572,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,415.50833333333355,0.0
141,0.07100000000000001,0.07075000000000001,0.00017500000000000013,0.0,0.003248352918921309,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,413.52500000000026,0.0
142,0.07150000000000001,0.07125000000000001,0.00017500000000000013,0.0,0.003246574494320046,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,411.5416666666669,0.0
143,0.07200000000000001,0.07175000000000001,0.00017500000000000013,0.0,0.003244796069718783,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,409.55833333333356,0.0
144,0.07250000000000001,0.07225000000000001,0.00017500000000000013,0.0,0.00324301764511752,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,407.5750000000002,0.0
145,0.073,0.07275,0.00017500000000000013,0.0,0.0032412392205162575,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,405.5916666666669,0.0
146,0.0735,0.07325,0.00017500000000000013,0.0,0.0032394607959149945,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,403.60833333333363,0.0
147,0.074,0.07375,0.00017500000000000013,0.0,0.003237682371313732,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,401.6250000000003,0.0
148,0.0745,0.07425,0.00017500000000000013,0.0,0.003235903946712469,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,399.64166666666694,0.0
149,0.075,0.07475,0.00017500000000000013,0.0,0.0032341255221112063,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,397.6583333333336,0.0
150,0.0755,0.07525,0.00017500000000000013,0.0,0.0032323470975099433,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,395.6750000000003,0.0
151,0.076,0.07575,0.00017500000000000013,0.0,0.0032305686729086807,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,393.69166666666695,0.0
152,0.0765,0.07625,0.00017500000000000013,0.0,0.0032287902483074176,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,391.7083333333336,0.0
153,0.077,0.07675,0.00017500000000000013,0.0,0.003227011823706155,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,389.72500000000025,0.0
154,0.0775,0.07725,0.00017500000000000013,0.0,0.003225233399104892,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,387.7416666666669,0.0
155,0.078,0.07775,0.00017500000000000013,0.0,0.0032234549745036294,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,385.7583333333336,0.0
