,height,mid_height,concrete_area,reinf_steel_area,conf_steel_area,strain,concrete_stress,reinf_steel_stress,conf_steel_stress,concrete_force,reinf_steel_force,conf_steel_force,total_force,total_moment
58,0.029500000000000002,0.02925,8.057126079167668e-05,0.0,1.7120128782889465e-05,0.0028434824126125297,33333333.333333332,0,355000000.0,2685.708693055889,0,6077.64571792576,8763.35441098165,1301.7962977513243
59,0.030000000000000002,0.029750000000000002,8.149213768217451e-05,0.0,1.695466948919907e-05,0.0028322598897512056,33333333.333333332,0,355000000.0,2716.4045894058168,0,6018.907668665671,8735.312258071488,1293.262979807484
60,0.0305,0.03025,8.239366543182411e-05,0.0,1.680796845119395e-05,0.002821037366889881,33333333.333333332,0,355000000.0,2746.455514394137,0,5966.828800173853,8713.28431456799,1285.645100614507
61,0.031,0.03075,8.327741243994554e-05,0.0,1.66605299656116e-05,0.002809814844028557,33333333.333333332,0,355000000.0,2775.9137479981846,0,5914.488137792118,8690.401885790303,1277.9235973054642
62,0.0315,0.03125,8.41609221555719e-05,0.0,1.650452476432146e-05,0.0027985923211672325,33333333.333333332,0,355000000.0,2805.3640718523966,0,5859.106291334118,8664.470363186516,1269.778131724984
63,0.032,0.03175,8.502337806275585e-05,0.0,1.6369573371473742e-05,0.0027873697983059084,33333333.333333332,0,355000000.0,2834.112602091862,0,5811.198546873178,8645.31114896504,1262.6476933063443
64,0.0325,0.03225,8.587220962241889e-05,0.0,1.6241922221417256e-05,0.002776147275444584,33333333.333333332,0,355000000.0,2862.4069874139627,0,5765.882388603126,8628.289376017088,1255.8475186792873
65,0.033,0.03275,8.672079409431985e-05,0.0,1.6095582843402736e-05,0.00276492475258326,33333333.333333332,0,355000000.0,2890.693136477328,0,5713.931909407971,8604.6250458853,1248.1008629056628
66,0.0335,0.03325,8.754938736593363e-05,0.0,1.5967963719027125e-05,0.0027537022297219357,33333333.333333332,0,355000000.0,2918.312912197787,0,5668.6271202546295,8586.940032452418,1241.242181690997
67,0.034,0.03375,8.836531320949805e-05,0.0,1.5852917635010045e-05,0.002742479706860611,33333333.333333332,0,355000000.0,2945.5104403166015,0,5627.785760428566,8573.296200745168,1234.9833177173416
68,0.0345,0.03425,8.918121386668269e-05,0.0,1.572327024026795e-05,0.002731257183999287,33333333.333333332,0,355000000.0,2972.707128889423,0,5581.760935295122,8554.468064184544,1227.9938906136915
69,0.035,0.03475,8.998037207409307e-05,0.0,1.5599823251830467e-05,0.0027200346611379626,33333333.333333332,0,355000000.0,2999.3457358031023,0,5537.937254399815,8537.282990202917,1221.2583317485273
70,0.035500000000000004,0.035250000000000004,9.076521486265182e-05,0.0,1.549069168224461e-05,0.0027088121382766385,33333333.333333332,0,355000000.0,3025.5071620883937,0,5499.195547196837,8524.70270928523,1215.1963712086097
71,0.036000000000000004,0.035750000000000004,9.155005765121058e-05,0.0,1.5379682149324484e-05,0.002697589615415314,33333333.333333332,0,355000000.0,3051.668588373686,0,5459.787163010192,8511.455751383877,1209.05228948408
72,0.036500000000000005,0.036250000000000004,9.232374777943338e-05,0.0,1.5262018140777628e-05,0.00268636709255399,33333333.333333332,0,355000000.0,3077.458259314446,0,5418.016439976058,8495.474699290504,1202.534443684571
73,0.037,0.03675,9.307941153141732e-05,0.0,1.5157967075214265e-05,0.0026751445696926654,33333333.333333332,0,355000000.0,3102.647051047244,0,5381.078311701064,8483.725362748308,1196.629462415649
74,0.0375,0.03725,9.383482912822479e-05,0.0,1.5054162164827433e-05,0.0026639220468313413,33333333.333333332,0,355000000.0,3127.8276376074928,0,5344.227568513738,8472.055206121231,1190.7473592203391
75,0.038,0.03775,9.458497316910512e-05,0.0,1.4951253176295547e-05,0.002652699523970017,33333333.333333332,0,355000000.0,3152.8324389701706,0,5307.69487758492,8460.52731655509,1184.8968506835404
76,0.0385,0.03825,9.531454962210669e-05,0.0,1.4851955060380842e-05,0.0026414770011086927,33333333.333333332,0,355000000.0,3177.151654070223,0,5272.444046435199,8449.595700505422,1179.1410800055316
77,0.039,0.03875,9.604205413644291e-05,0.0,1.4753036695504094e-05,0.002630254478247368,33333333.333333332,0,355000000.0,3201.401804548097,0,5237.328026903953,8438.72983145205,1173.4053830634077
78,0.0395,0.03925,9.676856717617536e-05,0.0,1.4655109805231129e-05,0.002619031955386044,33333333.333333332,0,355000000.0,3225.6189058725117,0,5202.56398085705,8428.182886729563,1167.7247389563809
79,0.04,0.03975,9.747654481877946e-05,0.0,1.4569468815701689e-05,0.00260780943252472,33333333.333333332,0,355000000.0,3249.218160625982,0,5172.161429574099,8421.379590200082,1162.5714524271214
80,0.0405,0.04025,9.817751896601764e-05,0.0,1.4475714852517797e-05,0.0025965869096633955,33333333.333333332,0,355000000.0,3272.5839655339214,0,5138.878772643818,8411.462738177739,1156.996699636348
81,0.041,0.04075,9.88784931132558e-05,0.0,1.4381289207326087e-05,0.0025853643868020714,33333333.333333332,0,355000000.0,3295.94977044186,0,5105.357668600761,8401.30743904262,1151.3991845207913
82,0.0415,0.04125,9.95703894054466e-05,0.0,1.4295941417181772e-05,0.002574141863940747,33333333.333333332,0,355000000.0,3319.0129801815533,0,5075.059203099529,8394.072183281083,1146.210556627032
83,0.042,0.04175,0.00010024639344524595,0.0,1.4219634659307354e-05,0.002562919341079423,33333333.333333332,0,355000000.0,3341.546448174865,0,5047.970304054111,8389.516752228976,1141.3937541407522
84,0.0425,0.04225,0.00010092210466421884,0.0,1.4129748175805851e-05,0.0025516968182180983,33333333.333333332,0,355000000.0,3364.070155473961,0,5016.0606024110775,8380.13075788504,1135.9267242313172
85,0.043000000000000003,0.04275,0.00010159643278329829,0.0,1.4040844839782703e-05,0.0025404742953567742,33333333.333333332,0,355000000.0,3386.547759443276,0,4984.4999181228595,8371.047677566135,1130.5099888553066
86,0.043500000000000004,0.043250000000000004,0.00010225331319532006,0.0,1.3969389210817194e-05,0.0025292517724954497,33333333.333333332,0,355000000.0,3408.443773177335,0,4959.133169840104,8367.576943017439,1125.8574776829964
87,0.044000000000000004,0.043750000000000004,0.00010290492588174066,0.0,1.3897115987504146e-05,0.0025180292496341256,33333333.333333332,0,355000000.0,3430.164196058022,0,4933.476175563972,8363.640371621994,1121.1459918159283
88,0.0445,0.04425,0.00010355653856816127,0.0,1.3811165018310796e-05,0.0025068067267728015,33333333.333333332,0,355000000.0,3451.8846189387086,0,4902.963581500332,8354.84820043904,1115.7899771686339
89,0.045,0.04475,0.00010420171582482148,0.0,1.373113495483145e-05,0.0024955842039114775,33333333.333333332,0,355000000.0,3473.3905274940494,0,4874.5529089651645,8347.943436459214,1110.6938742208986
90,0.0455,0.04525,0.00010483103523402979,0.0,1.3666962738804037e-05,0.002484361681050153,33333333.333333332,0,355000000.0,3494.367841134326,0,4851.771772275433,8346.13961340976,1106.2808057574637
91,0.046,0.04575,0.00010545962138348925,0.0,1.3599248578549017e-05,0.002473139158188829,33333333.333333332,0,355000000.0,3515.320712782975,0,4827.733245384901,8343.053958167877,1101.700275176068
92,0.0465,0.04625,0.0001060881449971786,0.0,1.3517490715953452e-05,0.0024619166353275043,33333333.333333332,0,355000000.0,3536.271499905953,0,4798.709204163475,8334.980704069429,1096.4667116203334
93,0.047,0.04675,0.00010670411465314082,0.0,1.3447175310525864e-05,0.0024506941124661803,33333333.333333332,0,355000000.0,3556.8038217713606,0,4773.747235236681,8330.551057008042,1091.718716020904
94,0.0475,0.04725,0.00010731066315518731,0.0,1.3386281059014023e-05,0.0024394715896048557,33333333.333333332,0,355000000.0,3577.0221051729104,0,4752.1297759499785,8329.151881122889,1087.370778080593
95,0.048,0.04775,0.00010791721165723378,0.0,1.3323319799852091e-05,0.0024282490667435317,33333333.333333332,0,355000000.0,3597.240388574459,0,4729.778528947492,8327.018917521951,1082.9288102237297
96,0.0485,0.04825,0.00010852265810247136,0.0,1.324740505384513e-05,0.002417026543882207,33333333.333333332,0,355000000.0,3617.4219367490455,0,4702.828794115021,8320.250730864067,1077.88848218344
97,0.049,0.04875,0.0001091129233806454,0.0,1.3184029838311568e-05,0.002405804021020883,33333333.333333332,0,355000000.0,3637.0974460215134,0,4680.330592600607,8317.42803862212,1073.3640883841845
98,0.0495,0.04925,0.00010969834816370165,0.0,1.3125495117895786e-05,0.0023945814981595585,33333333.333333332,0,355000000.0,3656.6116054567215,0,4659.5507668530045,8316.162372309725,1069.0426729604153
99,0.05,0.04975,0.00011028377294675794,0.0,1.30666086099132e-05,0.0023833589752982345,33333333.333333332,0,355000000.0,3676.125764891931,0,4638.6460565191865,8314.771821411117,1064.7065317316935
100,0.0505,0.05025,0.00011086674510734546,0.0,1.2998267888192342e-05,0.0023721364524369104,33333333.333333332,0,355000000.0,3695.5581702448485,0,4614.385100308281,8309.943270553129,1059.9332641590515
101,0.051000000000000004,0.05075,0.00011143451042634571,0.0,1.2939306265678155e-05,0.002360913929575586,33333333.333333332,0,355000000.0,3714.48368087819,0,4593.453724315745,8307.937405193934,1055.5234473298892
102,0.051500000000000004,0.051250000000000004,0.00011199965761952659,0.0,1.2882962768983358e-05,0.0023496914067142618,33333333.333333332,0,355000000.0,3733.321920650886,0,4573.451782989092,8306.773703639978,1051.222212195639
103,0.052000000000000005,0.051750000000000004,0.00011256480481270745,0.0,1.2826619272288562e-05,0.0023384688838529373,33333333.333333332,0,355000000.0,3752.1601604235816,0,4553.449841662439,8305.610002086021,1046.922140762943
104,0.052500000000000005,0.052250000000000005,0.00011312663984419922,0.0,1.2767324192784737e-05,0.002327246360991613,33333333.333333332,0,355000000.0,3770.8879948066406,0,4532.400088438581,8303.288083245221,1042.4778188514374
105,0.053,0.05275,0.0001136739892971161,0.0,1.2711527216771267e-05,0.002316023838130289,33333333.333333332,0,355000000.0,3789.132976570537,0,4512.592161953799,8301.725138524336,1038.1307285724683
106,0.0535,0.05325,0.00011421964354765073,0.0,1.2657221597794457e-05,0.0023048013152689646,33333333.333333332,0,355000000.0,3807.3214515883574,0,4493.313667217032,8300.635118805389,1033.8441040472114
107,0.054,0.05375,0.00011476529779818538,0.0,1.260291597881765e-05,0.0022935787924076405,33333333.333333332,0,355000000.0,3825.5099266061793,0,4474.035172480266,8299.545099086445,1029.5585695416737
108,0.0545,0.05425,0.00011530760200907532,0.0,1.2550469126257833e-05,0.0022823562695463164,33333333.333333332,0,355000000.0,3843.5867336358438,0,4455.416539821531,8299.003273457374,1025.3418544356587
109,0.055,0.05475,0.00011583601164330364,0.0,1.2499373644407844e-05,0.002271133746684992,33333333.333333332,0,355000000.0,3861.200388110121,0,4437.277643764784,8298.478031874905,1021.1277218222073
110,0.0555,0.05525,0.00011636290170594413,0.0,1.2446965865124811e-05,0.002259911223823668,33333333.333333332,0,355000000.0,3878.7633901981376,0,4418.672882119308,8297.436272317445,1016.8508151725031
111,0.056,0.05575,0.00011066563241322018,0.0,1.861871744120595e-05,0.0022486887009623433,33333333.333333332,0,355000000.0,3688.854413774006,0,6609.644691628112,10298.499105402117,1256.9318158143287
112,0.0565,0.05625,0.0001044494658299303,0.0,2.53093663078534e-05,0.002237466178101019,33333333.333333332,0,355000000.0,3481.6488609976764,0,8984.825039287956,12466.473900285633,1515.299902579719
113,0.057,0.05675,0.00010089416689945353,0.0,2.933226304332505e-05,0.0022262436552396947,33333333.333333332,0,355000000.0,3363.1388966484506,0,10412.953380380393,13776.092277028843,1667.5959701343418
114,0.0575,0.05725,9.815199837699944e-05,0.0,3.253265118731467e-05,0.0022150211323783706,33333333.333333332,0,355000000.0,3271.7332792333145,0,11549.091171496708,14820.824450730022,1786.6503875355045
115,0.058,0.05775,9.588461061463656e-05,0.0,3.5258204536686274e-05,0.002203798609517046,33333333.333333332,0,355000000.0,3196.153687154552,0,12516.662610523626,15712.816297678179,1886.3235965362655
116,0.0585,0.05825,9.392369555535954e-05,0.0,3.767728518297201e-05,0.002192576086655722,33333333.333333332,0,355000000.0,3130.789851845318,0,13375.436239955063,16506.22609180038,1973.3193292747358
117,0.059000000000000004,0.058750000000000004,9.217762769319116e-05,0.0,3.988058987868302e-05,0.0021813535637943975,33333333.333333332,0,355000000.0,3072.5875897730384,0,14157.609406932472,17230.196996705512,2051.2549524577917
118,0.059500000000000004,0.059250000000000004,9.060504453098958e-05,0.0,4.189894796176832e-05,0.0021701310409330734,33333333.333333332,0,355000000.0,3020.168151032986,0,14874.126526427754,17894.29467746074,2121.368634012971
119,0.060000000000000005,0.059750000000000004,8.917431858454268e-05,0.0,4.3772036540493186e-05,0.002158908518071749,33333333.333333332,0,355000000.0,2972.4772861514225,0,15539.07297187508,18511.550258026502,2185.2885079600287
120,0.0605,0.06025,8.786083992795869e-05,0.0,4.552787782935516e-05,0.002147685995210425,33333333.333333332,0,355000000.0,2928.6946642652897,0,16162.39662942108,19091.09129368637,2244.1577815728333
121,0.061,0.06075,8.6636440334998e-05,0.0,4.7194640054593835e-05,0.0021364634723491007,33333333.333333332,0,355000000.0,2887.881344499933,0,16754.097219380812,19641.978563880744,2299.0935909022414
122,0.0615,0.06125,8.549376525766891e-05,0.0,4.87759815969995e-05,0.002125240949487776,33333333.333333332,0,355000000.0,2849.7921752556304,0,17315.47346693482,20165.265642190454,2350.2617105972977
123,0.062,0.06175,8.442228254942769e-05,0.0,4.913132183154647e-05,0.002114018426626452,33333333.333333332,0,355000000.0,2814.076084980923,0,17441.619250198997,20255.69533517992,2350.67344364763
124,0.0625,0.06225,8.34160425348285e-05,0.0,4.229255045744053e-05,0.0021027959037651276,33333333.333333332,0,355000000.0,2780.53475116095,0,15013.855412391387,17794.390163552336,2056.141783398473
125,0.063,0.06275,8.246533526771023e-05,0.0,3.8738779785516805e-05,0.0020915733809038035,33333333.333333332,0,355000000.0,2748.8445089236743,0,13752.266823858467,16501.11133278214,1898.4528588365854
126,0.0635,0.06325,8.155958926053251e-05,0.0,3.6500115709663306e-05,0.002080350858042479,33333333.333333332,0,355000000.0,2718.6529753510836,0,12957.541076930474,15676.194052281558,1795.7080286888527
127,0.064,0.06375,8.069527022047538e-05,0.0,3.482916112197758e-05,0.002069128335181155,33333333.333333332,0,355000000.0,2689.8423406825123,0,12364.35219830204,15054.194538984553,1716.9308871711885
128,0.0645,0.06425,7.988048119852577e-05,0.0,3.348596134386963e-05,0.0020579058123198304,33333333.333333332,0,355000000.0,2662.6827066175256,0,11887.516277073719,14550.198983691243,1652.175094598141
129,0.065,0.06475,7.91036104308757e-05,0.0,3.237104388530587e-05,0.0020466832894585063,33333333.333333332,0,355000000.0,2636.787014362523,0,11491.720579283583,14128.507593646107,1597.2277834616925
130,0.0655,0.06525,7.834649454579993e-05,0.0,3.143455613473779e-05,0.002035460766597182,33333333.333333332,0,355000000.0,2611.549818193331,0,11159.267427831914,13770.817246025244,1549.9054810401415
131,0.066,0.06575,7.763070404469677e-05,0.0,3.0613401265652284e-05,0.0020242382437358577,33333333.333333332,0,355000000.0,2587.6901348232254,0,10867.75744930656,13455.447584129786,1507.6829018017427
132,0.0665,0.06625,7.693846065158696e-05,0.0,2.988735009254455e-05,0.002013015720874533,33333333.333333332,0,355000000.0,2564.6153550528984,0,10610.009282853316,13174.624637906214,1469.6293783584383
133,0.067,0.06675,7.628200942239045e-05,0.0,2.9228125034734633e-05,0.002001793198013209,33333333.333333332,0,355000000.0,2542.7336474130148,0,10375.984387330795,12918.71803474381,1434.6236377583002
134,0.0675,0.06725,7.564152367094156e-05,0.0,2.8645088733401643e-05,0.001990570675151885,33332592.398607574,0,355000000.0,2521.328076933122,0,10169.006500357584,12690.334577290705,1402.9164875194876
135,0.068,0.06775,7.502083745558681e-05,0.0,2.8118965070962222e-05,0.0019793481522905605,33329779.17655155,0,355000000.0,2500.4279460346756,0,9982.232600191588,12482.660546226263,1373.7167931122003
136,0.0685,0.06825,7.442882049620589e-05,0.0,2.7631739679025905e-05,0.0019681256294292364,33324866.870839313,0,355000000.0,2480.3305343896577,0,9809.267586054197,12289.598120443854,1346.3254740946243
137,0.069,0.06875,7.385435116225227e-05,0.0,2.7180172682823574e-05,0.001956903106567912,33317855.481470857,0,355000000.0,2460.6685987017204,0,9648.96130240237,12109.62990110409,1320.5551407154012
