,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
41,0.021,0.02075,0.0,0.00011087187949531687,0.003262379272416625,434782608.6956522,22666666.666666668,48205.16499796386,0.0,48205.16499796386,13461.292325681408,13461.292325681408
42,0.021500000000000002,0.02125,0.0,0.0001121382078733307,0.003256653471751965,434782608.6956522,22666666.666666668,48755.74255362204,0.0,48755.74255362204,13590.663236822144,13590.663236822144
43,0.022000000000000002,0.021750000000000002,0.0,0.00011336011202819702,0.0032509276710873058,434782608.6956522,22666666.666666668,49287.00522965088,0.0,49287.00522965088,13714.109205150357,13714.109205150357
44,0.0225,0.02225,0.0,0.00011456721880938355,0.003245201870422646,434782608.6956522,22666666.666666668,49811.83426494937,0.0,49811.83426494937,13835.236967089688,13835.236967089688
45,0.023,0.02275,0.0,0.00011577432559057011,0.0032394760697579865,434782608.6956522,22666666.666666668,50336.66330024788,0.0,50336.66330024788,13955.839899993724,13955.839899993724
46,0.0235,0.02325,0.0,0.00011697880882295951,0.0032337502690933267,434782608.6956522,22666666.666666668,50860.35166215631,0.0,50860.35166215631,14075.602322501758,14075.602322501758
47,0.024,0.02375,0.0,0.00011814262421860371,0.0032280244684286673,434782608.6956522,22666666.666666668,51366.35835591466,0.0,51366.35835591466,14189.956495821423,14189.956495821423
48,0.0245,0.02425,0.0,0.00011929254549222182,0.0032222986677640075,434782608.6956522,22666666.666666668,51866.32412705297,0.0,51866.32412705297,14302.138878034855,14302.138878034855
49,0.025,0.02475,0.0,0.00012044246676583996,0.0032165728670993476,434782608.6956522,22666666.666666668,52366.28989819129,0.0,52366.28989819129,14413.821294477151,14413.821294477151
50,0.025500000000000002,0.02525,0.0,0.00012159196062218474,0.0032108470664346882,434782608.6956522,22666666.666666668,52866.069835732495,0.0,52866.069835732495,14524.952687367502,14524.952687367502
51,0.026000000000000002,0.025750000000000002,0.0,0.00012270920714997126,0.0032051212657700284,434782608.69565225,22666666.666666668,53351.829195639686,0.0,53351.829195639686,14631.739156904183,14631.739156904183
52,0.026500000000000003,0.026250000000000002,0.0,0.0001238063570155538,0.003199395465105369,434782608.6956522,22666666.666666668,53828.85087632774,0.0,53828.85087632774,14735.647927394719,14735.647927394719
53,0.027,0.02675,0.0,0.0001249035068811363,0.003193669664440709,434782608.6956522,22666666.666666668,54305.87255701578,0.0,54305.87255701578,14839.079676204561,14839.079676204561
54,0.0275,0.02725,0.0,0.00012600065674671883,0.0031879438637760498,434782608.6956522,22666666.666666668,54782.89423770384,0.0,54782.89423770384,14942.034403333722,14942.034403333722
55,0.028,0.02775,0.0,0.00012708275924316025,0.00318221806311139,434782608.6956522,22666666.666666668,55253.37358398272,0.0,55253.37358398272,15042.730958239295,15042.730958239295
56,0.0285,0.02825,0.0,0.0001281321641841797,0.00317649226244673,434782608.6956522,22666666.666666668,55709.636601817256,0.0,55709.636601817256,15139.093746543838,15139.093746543838
57,0.029,0.02875,0.0,0.0001291804359837238,0.0031707664617820707,434782608.6956522,22666666.666666668,56165.40694944513,0.0,56165.40694944513,15234.866635036991,15234.866635036991
58,0.029500000000000002,0.02925,0.0,0.00013022870778326787,0.003165040661117411,434782608.6956522,22666666.666666668,56621.17729707299,0.0,56621.17729707299,15330.183753182511,15330.183753182511
59,0.030000000000000002,0.029750000000000002,0.0,0.00013127524399372893,0.0031593148604527515,434782608.69565225,22666666.666666668,57076.193040751714,0.0,57076.193040751714,15424.84116926315,15424.84116926315
60,0.0305,0.03025,0.0,0.0001322899806399983,0.0031535890597880916,434782608.6956522,22666666.666666668,57517.382886955784,0.0,57517.382886955784,15515.314033756322,15515.314033756322
61,0.031,0.03075,0.0,0.00013329282549412783,0.0031478632591234322,434782608.6956522,22666666.666666668,57953.40238875123,0.0,57953.40238875123,15603.953593171269,15603.953593171269
62,0.0315,0.03125,0.0,0.00013429567034825736,0.0031421374584587724,434782608.69565225,22666666.666666668,58389.421890546684,0.0,58389.421890546684,15692.15713308442,15692.15713308442
63,0.032,0.03175,0.0,0.0001352985152023869,0.003136411657794113,434782608.6956522,22666666.666666668,58825.44139234212,0.0,58825.44139234212,15779.924653495775,15779.924653495775
64,0.0325,0.03225,0.0,0.00013629363657301924,0.003130685857129453,434782608.6956522,22666666.666666668,59258.102857834456,0.0,59258.102857834456,15866.357040185176,15866.357040185176
65,0.033,0.03275,0.0,0.00013725744994647266,0.0031249600564647933,434782608.6956521,22666666.666666668,59677.15215064028,0.0,59677.15215064028,15948.718912258613,15948.718912258613
66,0.0335,0.03325,0.0,0.0001382179410099582,0.003119234255800134,434782608.6956522,22666666.666666668,60094.756960851395,0.0,60094.756960851395,16030.276419307109,16030.276419307109
67,0.034,0.03375,0.0,0.0001391784320734438,0.003113508455135474,434782608.6956522,22666666.666666668,60512.361771062526,0.0,60512.361771062526,16111.416321545397,16111.416321545397
68,0.0345,0.03425,0.0,0.00014013892313692936,0.0031077826544708147,434782608.6956522,22666666.666666668,60929.966581273635,0.0,60929.966581273635,16192.138618973468,16192.138618973468
69,0.035,0.03475,0.0,0.000141087717118297,0.003102056853806155,434782608.6956522,22666666.666666668,61342.485703607395,0.0,61342.485703607395,16271.094332881861,16271.094332881861
70,0.035500000000000004,0.035250000000000004,0.0,0.00014200966332769455,0.0030963310531414955,434782608.6956521,22666666.666666668,61743.33188160632,0.0,61743.33188160632,16346.547115655272,16346.547115655272
71,0.036000000000000004,0.035750000000000004,0.0,0.0001429305487707113,0.0030906052524768356,434782608.6956522,22666666.666666668,62143.71685683099,0.0,62143.71685683099,16421.47717941759,16421.47717941759
72,0.036500000000000005,0.036250000000000004,0.0,0.00014385143421372803,0.003084879451812176,434782608.6956522,22666666.666666668,62544.10183205567,0.0,62544.10183205567,16496.00685820468,16496.00685820468
73,0.037,0.03675,0.0,0.00014477231965674475,0.0030791536511475164,434782608.6956521,22666666.666666668,62944.486807280315,0.0,62944.486807280315,16570.13615201654,16570.13615201654
74,0.0375,0.03725,0.0,0.00014568214318063806,0.0030734278504828566,434782608.6956522,22666666.666666668,63340.06225245133,0.0,63340.06225245133,16642.601356831587,16642.601356831587
75,0.038,0.03775,0.0,0.0001465668569794221,0.003067702049818197,434782608.6956522,22666666.666666668,63724.720425835694,0.0,63724.720425835694,16711.80793167541,16711.80793167541
76,0.0385,0.03825,0.0,0.00014745060398754353,0.0030619762491535373,434782608.6956521,22666666.666666668,64108.9582554537,0.0,64108.9582554537,16780.519823365004,16780.519823365004
77,0.039,0.03875,0.0,0.00014833435099566495,0.003056250448488878,434782608.6956522,22666666.666666668,64493.19608507172,0.0,64493.19608507172,16848.847477224987,16848.847477224987
78,0.0395,0.03925,0.0,0.0001492180980037864,0.003050524647824218,434782608.6956522,22666666.666666668,64877.43391468975,0.0,64877.43391468975,16916.79089325535,16916.79089325535
79,0.04,0.03975,0.0,0.00015009523686085845,0.0030447988471595587,434782608.6956522,22666666.666666668,65258.79863515585,0.0,65258.79863515585,16983.60234479931,16983.60234479931
80,0.0405,0.04025,0.0,0.00015094665283600932,0.003039073046494899,434782608.6956522,22666666.666666668,65628.9794939171,0.0,65628.9794939171,17047.127423544964,17047.127423544964
81,0.041,0.04075,0.0,0.00015179548439567237,0.003033347245830239,434782608.6956522,22666666.666666668,65998.0366937706,0.0,65998.0366937706,17109.991012860028,17109.991012860028
82,0.0415,0.04125,0.0,0.0001526443159553354,0.0030276214451655796,434782608.6956522,22666666.666666668,66367.09389362409,0.0,66367.09389362409,17172.485544975232,17172.485544975232
83,0.042,0.04175,0.0,0.00015349314751499844,0.00302189564450092,434782608.6956522,22666666.666666668,66736.15109347759,0.0,66736.15109347759,17234.611019890584,17234.611019890584
84,0.0425,0.04225,0.0,0.00015434049455964572,0.0030161698438362604,434782608.6956521,22666666.666666668,67104.56285201987,0.0,67104.56285201987,17296.201075108118,17296.201075108118
85,0.043000000000000003,0.04275,0.0,0.00015516447354341139,0.0030104440431716005,434782608.6956522,22666666.666666668,67462.8145840919,0.0,67462.8145840919,17354.809051757642,17354.809051757642
86,0.043500000000000004,0.043250000000000004,0.0,0.0001559803993869758,0.003004718242506941,434782608.6956522,22666666.666666668,67817.56495085904,0.0,67817.56495085904,17412.159801133057,17412.159801133057
87,0.044000000000000004,0.043750000000000004,0.0,0.00015679632523054018,0.0029989924418422813,434782608.6956522,22666666.666666668,68172.31531762617,0.0,68172.31531762617,17469.155800141703,17469.155800141703
88,0.0445,0.04425,0.0,0.00015761225107410458,0.002993266641177622,434782608.6956522,22666666.666666668,68527.0656843933,0.0,68527.0656843933,17525.797048783585,17525.797048783585
89,0.045,0.04475,0.0,0.00015842817691766895,0.002987540840512962,434782608.69565225,22666666.666666668,68881.81605116042,0.0,68881.81605116042,17582.083547058697,17582.083547058697
90,0.0455,0.04525,0.0,0.00015923342565293984,0.0029818150398483022,434782608.6956522,22666666.666666668,69231.92419693037,0.0,69231.92419693037,17636.83268916801,17636.83268916801
91,0.046,0.04575,0.0,0.000160018723648005,0.002976089239183643,434782608.6956522,22666666.666666668,69573.35810782826,0.0,69573.35810782826,17689.026298915334,17689.026298915334
92,0.0465,0.04625,0.0,0.00016080356643656372,0.002970363438518983,434782608.69565225,22666666.666666668,69914.5941028538,0.0,69914.5941028538,17740.828253599153,17740.828253599153
93,0.047,0.04675,0.0,0.00016158840922512248,0.0029646376378543236,434782608.6956522,22666666.666666668,70255.83009787934,0.0,70255.83009787934,17792.28897228794,17792.28897228794
94,0.0475,0.04725,0.0,0.00016237325201368124,0.0029589118371896638,434782608.6956522,22666666.666666668,70597.06609290489,0.0,70597.06609290489,17843.40845498171,17843.40845498171
95,0.048,0.04775,0.0,0.00016315749244228677,0.0029531860365250044,434782608.6956522,22666666.666666668,70938.0401922986,0.0,70938.0401922986,17894.12063850732,17894.12063850732
96,0.0485,0.04825,0.0,0.00016392227107904755,0.0029474602358603445,434782608.6956522,22666666.666666668,71270.55264306415,0.0,71270.55264306415,17942.361627891398,17942.361627891398
97,0.049,0.04875,0.0,0.00016467768867585499,0.0029417344351956847,434782608.6956522,22666666.666666668,71598.9950764587,0.0,71598.9950764587,17989.247512960246,17989.247512960246
98,0.0495,0.04925,2.2340787354891936e-32,0.00016543310627266242,0.0029360086345310253,434782608.6956522,22666666.666666668,71927.43750985323,5.063911800442172e-25,71927.43750985323,18035.804955595697,18035.804955595697
99,0.05,0.04975,1.0335122593908505e-05,0.00015585340127556138,0.0029302828338663655,434782608.6956522,22666666.666666668,67762.34838067886,234.26277879525946,67996.61115947412,17016.1519426584,16957.52768226488
100,0.0505,0.05025,1.9182074243453176e-05,0.00014776186722282418,0.002924557033201706,434782608.69565225,22666666.666666668,64244.29009688009,434.79368285160535,64679.08377973169,16153.601173987989,16045.0114516958
101,0.051000000000000004,0.05075,2.4863406863164642e-05,0.00014283346035665772,0.0029188312325370462,434782608.6956522,22666666.666666668,62101.50450289466,563.5705555650652,62665.075058459726,15619.269958321085,15478.799997346492
102,0.051500000000000004,0.051250000000000004,2.94494724752347e-05,0.0001389795531509369,0.002913105431872387,434782608.6956522,22666666.666666668,60425.89267432039,667.5213761053199,61093.41405042571,15196.986745043394,15030.940802737196
103,0.052000000000000005,0.051750000000000004,3.339931995013227e-05,0.00013575721019037554,0.002907379631207727,434782608.69565225,22666666.666666668,59024.87399581546,757.0512522029982,59781.92524801846,14840.86294282058,14652.924969461186
104,0.052500000000000005,0.052250000000000005,3.691448675770988e-05,0.00013296954789713416,0.0029016538305430676,434782608.6956522,22666666.666666668,57812.84691179747,836.7283665080907,58649.57527830556,14530.4322752002,14323.132822397822
105,0.053,0.05275,4.0132613613165184e-05,0.00013047892555601508,0.0028959280298784078,434782608.6956522,22666666.666666668,56729.96763305004,909.6725752317442,57639.64020828178,14251.40104149767,14026.484497271622
106,0.0535,0.05325,4.3101176808181966e-05,0.0001282378668753345,0.002890202229213748,434782608.6956521,22666666.666666668,55755.59429362369,976.9600076521247,56732.55430127581,13998.757773839807,13757.692891951645
107,0.054,0.05375,4.58504850228066e-05,0.00012621286223921195,0.0028844764285490885,434782608.6956522,22666666.666666668,54875.15749530954,1039.2776605169497,55914.43515582649,13768.929657122273,13513.007533219974
108,0.0545,0.05425,4.8468752233256185e-05,0.0001242990028740632,0.0028787506278844287,434782608.6956522,22666666.666666668,54043.04472785357,1098.6250506204735,55141.669778474046,13551.065348059996,13281.078241870015
109,0.055,0.05475,5.092995293617602e-05,0.00012253877631838154,0.0028730248272197693,434782608.6956522,22666666.666666668,53277.72883407893,1154.4122665533232,54432.14110063225,13349.48260493006,13066.362996557858
110,0.0555,0.05525,5.327204580163641e-05,0.00012089765760015934,0.0028672990265551095,434782608.6956522,22666666.666666668,52564.19895659102,1207.499704837092,53771.69866142811,13160.62324738453,12865.087694625652
111,0.056,0.05575,5.552444361494609e-05,0.00011934623393408782,0.00286157322589045,434782608.6956521,22666666.666666668,51889.666927864266,1258.5540552721116,53148.22098313638,12981.45297513106,12674.051147130847
112,0.0565,0.05625,5.7664446219703666e-05,0.00011790720547656843,0.0028558474252257907,434782608.6956522,22666666.666666668,51264.00238111671,1307.0607809799499,52571.06316209666,12814.19664576106,12495.600580397198
113,0.057,0.05675,5.9745464066739915e-05,0.00011652503639055909,0.002850121624561131,434782608.6956522,22666666.666666668,50663.05930024308,1354.2305188461048,52017.28981908919,12653.205748493445,12323.78917478413
114,0.0575,0.05725,6.173302433961705e-05,0.00011521758141908752,0.0028443958238964714,434782608.6956522,22666666.666666668,50094.600616994576,1399.2818850313197,51493.882502025896,12500.139977366785,12160.464299775433
115,0.058,0.05775,6.36663808870664e-05,0.00011395993609061104,0.0028386700232318116,434782608.6956522,22666666.666666668,49547.79830026567,1443.104633440172,50990.90293370584,12352.546235690239,12002.954138239358
116,0.0585,0.05825,6.553927702403689e-05,0.00011276275117261345,0.002832944222567152,434782608.69565225,22666666.666666668,49027.28311852759,1485.5569458781695,50512.84006440576,12211.479085570092,11852.345693904046
117,0.059000000000000004,0.058750000000000004,6.73423084669429e-05,0.00011163543094868037,0.0028272184219024924,434782608.6956522,22666666.666666668,48537.1438907306,1526.4256585840392,50063.56954931464,12077.836153772158,11709.585963638758
118,0.059500000000000004,0.059250000000000004,6.912237295557644e-05,0.00011053107767901971,0.0028214926212378325,434782608.6956522,22666666.666666668,48056.990295225965,1566.7737869930659,49623.76408221903,11946.92120279423,11569.720413575651
119,0.060000000000000005,0.059750000000000004,7.081817833596713e-05,0.00010951058743561591,0.002815766820573173,434782608.6956521,22666666.666666668,47613.29888505039,1605.2120422819216,49218.51092733231,11824.747250291588,11439.095057133356
120,0.0605,0.06025,7.250496385209332e-05,0.00010848349074494575,0.0028100410199085133,434782608.6956522,22666666.666666668,47166.735106498156,1643.4458473141153,48810.18095381227,11702.240883676492,11308.224741782933
121,0.061,0.06075,7.412746548836319e-05,0.00010751260179509649,0.002804315219243854,434782608.6956522,22666666.666666668,46744.609476128906,1680.2225510695657,48424.83202719847,11585.641062507233,11183.647817163841
122,0.0615,0.06125,7.571326288954481e-05,0.00010657841708033547,0.002798589418579194,434782608.6956521,22666666.666666668,46338.44220884151,1716.1672921630156,48054.609501004525,11473.03801836483,11063.30307736091
123,0.062,0.06175,7.728629973801576e-05,0.00010565699291828514,0.0027928636179145347,434782608.6956522,22666666.666666668,45937.823007950064,1751.8227940616905,47689.64580201176,11362.058112329301,10944.686331644103
124,0.0625,0.06225,7.879081842547727e-05,0.00010480408691724424,0.002787137817249875,434782608.6956522,22666666.666666668,45566.99431184532,1785.9252176441516,47352.919529489474,11258.156618136121,10833.552897641224
125,0.063,0.06275,8.028516090684873e-05,0.0001039613571222934,0.002781412016585215,434782608.6956521,22666666.666666668,45200.590053171036,1819.796980555238,47020.38703372627,11155.586823751557,10723.839990114828
126,0.0635,0.06325,8.175575487266381e-05,0.00010313488801497428,0.0027756862159205556,434782608.6956522,22666666.666666668,44841.25565868447,1853.13044378038,46694.38610246485,11054.895909758552,10616.167277193548
127,0.064,0.06375,8.317009813635693e-05,0.00010234956219658333,0.0027699604152558958,434782608.69565225,22666666.666666668,44499.80965068841,1885.1888910907571,46384.99854177917,10958.455905495328,10513.080029975137
128,0.0645,0.06425,8.458205457915734e-05,0.00010156619190324241,0.0027642346145912364,434782608.6956522,22666666.666666668,44159.21387097496,1917.1932371275664,46076.40710810253,10862.512975735171,10410.534670082347
129,0.065,0.06475,8.596727885754574e-05,0.00010080955377431349,0.0027585088139265765,434782608.6956522,22666666.666666668,43830.24077144065,1948.59165410437,45778.83242554502,10769.470328109466,10311.064141481413
130,0.0655,0.06525,8.730547118866349e-05,0.0001000999475926552,0.002752783013261917,434782608.6956521,22666666.666666668,43521.71634463269,1978.924013609706,45500.640358242395,10681.275324097402,10216.722911902523
131,0.066,0.06575,8.86427819356269e-05,9.939122299515126e-05,0.0027470572125972573,434782608.6956522,22666666.666666668,43213.575215283156,2009.2363905408763,45222.811605824034,10593.44361866428,10122.779994180079
132,0.0665,0.06625,8.995886594688461e-05,9.870281387157966e-05,0.002741331411932598,434782608.6956522,22666666.666666668,42914.26690068681,2039.0676281293847,44953.334528816195,10507.841946110784,10031.20988803554
133,0.067,0.06675,9.12296859605846e-05,9.804413492764863e-05,0.002735605611267938,434782608.6956521,22666666.666666668,42627.88475115157,2067.8728817732513,44695.75763292482,10425.285467879714,9942.954118206104
134,0.0675,0.06725,9.249900990841676e-05,9.738135948186293e-05,0.0027298798106032782,434782608.6956522,22666666.666666668,42339.72151385345,2096.64422459078,44436.365738444234,10342.564125622896,9854.570182349391
135,0.068,0.06775,9.375743409587774e-05,9.672948379644843e-05,0.002724154009938619,434782608.69565225,22666666.666666668,42056.29730280367,2125.1685061732287,44181.4658089769,10261.145434134884,9767.575048576153
136,0.0685,0.06825,9.496972118232528e-05,9.612374521204736e-05,0.002718428209273959,434782608.6956522,22666666.666666668,41792.93270089016,2152.64701346604,43945.5797143562,10184.388098802048,9685.512153431295
137,0.069,0.06875,9.61768279635118e-05,9.55231869329073e-05,0.0027127024086092996,434782608.6956522,22666666.666666668,41531.82040561187,2180.0081005062675,43711.82850611814,10108.36034203982,9604.233468797744
138,0.0695,0.06925,9.738211283581147e-05,9.492445056265412e-05,0.0027069766079446398,434782608.69565225,22666666.666666668,41271.50024463223,2207.32789094506,43478.82813557729,10032.739592284459,9523.398681448887
139,0.07,0.06975,9.854801362163798e-05,9.436095052982389e-05,0.0027012508072799804,434782608.6956522,22666666.666666668,41026.500230358215,2233.7549754237943,43260.25520578201,9960.673761131306,9446.351678039979
140,0.07050000000000001,0.07025,9.969793489525612e-05,9.379792613403941e-05,0.0026955250066153205,434782608.6956522,22666666.666666668,40781.707014799744,2259.8198576258055,43041.52687242555,9888.79079893977,9369.59718665024
141,0.07100000000000001,0.07075000000000001,0.00010084785616887425,9.323342964347755e-05,0.0026897992059506607,434782608.69565225,22666666.666666668,40536.27375803373,2285.8847398278162,42822.15849786154,9816.979835634758,9292.94075902923
142,0.07150000000000001,0.07125000000000001,0.0001019820222792184,9.268468831618966e-05,0.0026840734052860013,434782608.6956522,22666666.666666668,40297.690572256375,2311.592504995617,42609.283077251996,9746.873503921393,9218.096718403645
143,0.07200000000000001,0.07175000000000001,0.00010308053502416299,9.217160035430136e-05,0.0026783476046213415,434782608.6956522,22666666.666666668,40074.60884969624,2336.492127214361,42411.1009769106,9680.333797979843,9147.029469943165
144,0.07250000000000001,0.07225000000000001,0.00010417768488974552,9.16598752717751e-05,0.002672621803956682,434782608.6956522,22666666.666666668,39852.11968338048,2361.3608575008984,42213.48054088138,9614.120193185732,9076.320257889904
145,0.073,0.07275,0.00010527425596045506,9.114872898412185e-05,0.0026668960032920227,434782608.6956522,22666666.666666668,39629.8821670095,2386.2164684369814,42016.09863544648,9548.158414905212,9005.890722452908
146,0.0735,0.07325,0.00010634002357033973,9.066147291877748e-05,0.002661170202627363,434782608.69565225,22666666.666666668,39418.031703816305,2410.3738675943673,41828.40557141067,9484.59096331737,8938.038688840348
147,0.074,0.07375,0.00010738829536988381,9.017865616387313e-05,0.0026554444019627034,434782608.6956522,22666666.666666668,39208.111375597015,2434.1346950507,41642.246070647714,9421.558173484045,8870.835198728824
